case_id,split,scenario_id,scene_id,map_id,phase_seed,desired_speed,forest_density,tree_count,dynamic_profile,dynamic_speed_multiplier,scene_path,scene_hash,evaluation_profile
validation__dynamic_off__m000__p8000,validation,dynamic_off,map_000_density_medium_dynamic_off,0,8000,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_000_density_medium_dynamic_off,678a6c8a0093c3377ab8722d5c6a7b69db0204cf1aa0c0ebb4ff23e9fe53d913,strict
validation__dynamic_off__m000__p8001,validation,dynamic_off,map_000_density_medium_dynamic_off,0,8001,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_000_density_medium_dynamic_off,678a6c8a0093c3377ab8722d5c6a7b69db0204cf1aa0c0ebb4ff23e9fe53d913,strict
validation__dynamic_off__m000__p8002,validation,dynamic_off,map_000_density_medium_dynamic_off,0,8002,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_000_density_medium_dynamic_off,678a6c8a0093c3377ab8722d5c6a7b69db0204cf1aa0c0ebb4ff23e9fe53d913,strict
validation__dynamic_off__m000__p8003,validation,dynamic_off,map_000_density_medium_dynamic_off,0,8003,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_000_density_medium_dynamic_off,678a6c8a0093c3377ab8722d5c6a7b69db0204cf1aa0c0ebb4ff23e9fe53d913,strict
validation__dynamic_off__m000__p8004,validation,dynamic_off,map_000_density_medium_dynamic_off,0,8004,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_000_density_medium_dynamic_off,678a6c8a0093c3377ab8722d5c6a7b69db0204cf1aa0c0ebb4ff23e9fe53d913,strict
validation__dynamic_off__m001__p8000,validation,dynamic_off,map_001_density_medium_dynamic_off,1,8000,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_001_density_medium_dynamic_off,6f06b5cc35a56603af5f59803c28433b8d6d4cb7e1328dc8bffd9cf8e88a7b84,strict
validation__dynamic_off__m001__p8001,validation,dynamic_off,map_001_density_medium_dynamic_off,1,8001,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_001_density_medium_dynamic_off,6f06b5cc35a56603af5f59803c28433b8d6d4cb7e1328dc8bffd9cf8e88a7b84,strict
validation__dynamic_off__m001__p8002,validation,dynamic_off,map_001_density_medium_dynamic_off,1,8002,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_001_density_medium_dynamic_off,6f06b5cc35a56603af5f59803c28433b8d6d4cb7e1328dc8bffd9cf8e88a7b84,strict
validation__dynamic_off__m001__p8003,validation,dynamic_off,map_001_density_medium_dynamic_off,1,8003,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_001_density_medium_dynamic_off,6f06b5cc35a56603af5f59803c28433b8d6d4cb7e1328dc8bffd9cf8e88a7b84,strict
validation__dynamic_off__m001__p8004,validation,dynamic_off,map_001_density_medium_dynamic_off,1,8004,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_001_density_medium_dynamic_off,6f06b5cc35a56603af5f59803c28433b8d6d4cb7e1328dc8bffd9cf8e88a7b84,strict
validation__dynamic_off__m002__p8000,validation,dynamic_off,map_002_density_medium_dynamic_off,2,8000,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_002_density_medium_dynamic_off,8000da9b7327026dee4bf42d3f53330fc8cdcebad04346fa139b1e99193b06eb,strict
validation__dynamic_off__m002__p8001,validation,dynamic_off,map_002_density_medium_dynamic_off,2,8001,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_002_density_medium_dynamic_off,8000da9b7327026dee4bf42d3f53330fc8cdcebad04346fa139b1e99193b06eb,strict
validation__dynamic_off__m002__p8002,validation,dynamic_off,map_002_density_medium_dynamic_off,2,8002,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_002_density_medium_dynamic_off,8000da9b7327026dee4bf42d3f53330fc8cdcebad04346fa139b1e99193b06eb,strict
validation__dynamic_off__m002__p8003,validation,dynamic_off,map_002_density_medium_dynamic_off,2,8003,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_002_density_medium_dynamic_off,8000da9b7327026dee4bf42d3f53330fc8cdcebad04346fa139b1e99193b06eb,strict
validation__dynamic_off__m002__p8004,validation,dynamic_off,map_002_density_medium_dynamic_off,2,8004,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_002_density_medium_dynamic_off,8000da9b7327026dee4bf42d3f53330fc8cdcebad04346fa139b1e99193b06eb,strict
validation__dynamic_off__m003__p8000,validation,dynamic_off,map_003_density_medium_dynamic_off,3,8000,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_003_density_medium_dynamic_off,ffa108ab056bccb15e5f96231e387e1b89f4fb44eb2a6e034fc119d508cd405b,strict
validation__dynamic_off__m003__p8001,validation,dynamic_off,map_003_density_medium_dynamic_off,3,8001,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_003_density_medium_dynamic_off,ffa108ab056bccb15e5f96231e387e1b89f4fb44eb2a6e034fc119d508cd405b,strict
validation__dynamic_off__m003__p8002,validation,dynamic_off,map_003_density_medium_dynamic_off,3,8002,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_003_density_medium_dynamic_off,ffa108ab056bccb15e5f96231e387e1b89f4fb44eb2a6e034fc119d508cd405b,strict
validation__dynamic_off__m003__p8003,validation,dynamic_off,map_003_density_medium_dynamic_off,3,8003,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_003_density_medium_dynamic_off,ffa108ab056bccb15e5f96231e387e1b89f4fb44eb2a6e034fc119d508cd405b,strict
validation__dynamic_off__m003__p8004,validation,dynamic_off,map_003_density_medium_dynamic_off,3,8004,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_003_density_medium_dynamic_off,ffa108ab056bccb15e5f96231e387e1b89f4fb44eb2a6e034fc119d508cd405b,strict
validation__dynamic_off__m004__p8000,validation,dynamic_off,map_004_density_medium_dynamic_off,4,8000,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_004_density_medium_dynamic_off,41d3cbde5fed8c2551b41a8e2e3e54b8f386016f7029e6b0753a622414351e9b,strict
validation__dynamic_off__m004__p8001,validation,dynamic_off,map_004_density_medium_dynamic_off,4,8001,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_004_density_medium_dynamic_off,41d3cbde5fed8c2551b41a8e2e3e54b8f386016f7029e6b0753a622414351e9b,strict
validation__dynamic_off__m004__p8002,validation,dynamic_off,map_004_density_medium_dynamic_off,4,8002,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_004_density_medium_dynamic_off,41d3cbde5fed8c2551b41a8e2e3e54b8f386016f7029e6b0753a622414351e9b,strict
validation__dynamic_off__m004__p8003,validation,dynamic_off,map_004_density_medium_dynamic_off,4,8003,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_004_density_medium_dynamic_off,41d3cbde5fed8c2551b41a8e2e3e54b8f386016f7029e6b0753a622414351e9b,strict
validation__dynamic_off__m004__p8004,validation,dynamic_off,map_004_density_medium_dynamic_off,4,8004,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_004_density_medium_dynamic_off,41d3cbde5fed8c2551b41a8e2e3e54b8f386016f7029e6b0753a622414351e9b,strict
validation__dynamic_off__m005__p8000,validation,dynamic_off,map_005_density_medium_dynamic_off,5,8000,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_005_density_medium_dynamic_off,28cb27726c2b1a4b46b7a097fc4da9a792b632a33d8abf76c5cd81e067cdd2e1,strict
validation__dynamic_off__m005__p8001,validation,dynamic_off,map_005_density_medium_dynamic_off,5,8001,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_005_density_medium_dynamic_off,28cb27726c2b1a4b46b7a097fc4da9a792b632a33d8abf76c5cd81e067cdd2e1,strict
validation__dynamic_off__m005__p8002,validation,dynamic_off,map_005_density_medium_dynamic_off,5,8002,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_005_density_medium_dynamic_off,28cb27726c2b1a4b46b7a097fc4da9a792b632a33d8abf76c5cd81e067cdd2e1,strict
validation__dynamic_off__m005__p8003,validation,dynamic_off,map_005_density_medium_dynamic_off,5,8003,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_005_density_medium_dynamic_off,28cb27726c2b1a4b46b7a097fc4da9a792b632a33d8abf76c5cd81e067cdd2e1,strict
validation__dynamic_off__m005__p8004,validation,dynamic_off,map_005_density_medium_dynamic_off,5,8004,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_005_density_medium_dynamic_off,28cb27726c2b1a4b46b7a097fc4da9a792b632a33d8abf76c5cd81e067cdd2e1,strict
validation__dynamic_off__m006__p8000,validation,dynamic_off,map_006_density_medium_dynamic_off,6,8000,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_006_density_medium_dynamic_off,7fe4aa266b268ba37ff737d90d71ba85e8e3732c959bd5e54e61c6703174313c,strict
validation__dynamic_off__m006__p8001,validation,dynamic_off,map_006_density_medium_dynamic_off,6,8001,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_006_density_medium_dynamic_off,7fe4aa266b268ba37ff737d90d71ba85e8e3732c959bd5e54e61c6703174313c,strict
validation__dynamic_off__m006__p8002,validation,dynamic_off,map_006_density_medium_dynamic_off,6,8002,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_006_density_medium_dynamic_off,7fe4aa266b268ba37ff737d90d71ba85e8e3732c959bd5e54e61c6703174313c,strict
validation__dynamic_off__m006__p8003,validation,dynamic_off,map_006_density_medium_dynamic_off,6,8003,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_006_density_medium_dynamic_off,7fe4aa266b268ba37ff737d90d71ba85e8e3732c959bd5e54e61c6703174313c,strict
validation__dynamic_off__m006__p8004,validation,dynamic_off,map_006_density_medium_dynamic_off,6,8004,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_006_density_medium_dynamic_off,7fe4aa266b268ba37ff737d90d71ba85e8e3732c959bd5e54e61c6703174313c,strict
validation__dynamic_off__m007__p8000,validation,dynamic_off,map_007_density_medium_dynamic_off,7,8000,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_007_density_medium_dynamic_off,5fde5445b2a703a7b61381c7acc062d5a13dcfd3ef4f5841c37554d6a411667a,strict
validation__dynamic_off__m007__p8001,validation,dynamic_off,map_007_density_medium_dynamic_off,7,8001,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_007_density_medium_dynamic_off,5fde5445b2a703a7b61381c7acc062d5a13dcfd3ef4f5841c37554d6a411667a,strict
validation__dynamic_off__m007__p8002,validation,dynamic_off,map_007_density_medium_dynamic_off,7,8002,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_007_density_medium_dynamic_off,5fde5445b2a703a7b61381c7acc062d5a13dcfd3ef4f5841c37554d6a411667a,strict
validation__dynamic_off__m007__p8003,validation,dynamic_off,map_007_density_medium_dynamic_off,7,8003,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_007_density_medium_dynamic_off,5fde5445b2a703a7b61381c7acc062d5a13dcfd3ef4f5841c37554d6a411667a,strict
validation__dynamic_off__m007__p8004,validation,dynamic_off,map_007_density_medium_dynamic_off,7,8004,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_007_density_medium_dynamic_off,5fde5445b2a703a7b61381c7acc062d5a13dcfd3ef4f5841c37554d6a411667a,strict
validation__dynamic_off__m008__p8000,validation,dynamic_off,map_008_density_medium_dynamic_off,8,8000,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_008_density_medium_dynamic_off,0fcfcd48a419772e8c632e789dc20f330d0aa883f634e9db2622d1d9d3eecd97,strict
validation__dynamic_off__m008__p8001,validation,dynamic_off,map_008_density_medium_dynamic_off,8,8001,5.0,medium,100,dynamic_off,0.0,forest_benchmark_v1/map_008_density_medium_dynamic_off,0fcfcd48a419772e8c632e789dc20f330d0aa883f634e9db2622d1d9d3eecd97,strict
