case_id,split,scenario_id,scene_id,map_id,phase_seed,desired_speed,forest_density,tree_count,dynamic_profile,dynamic_speed_multiplier,scene_path,scene_hash,evaluation_profile
test__baseline__m010__p9000,test,baseline,map_010_density_medium_dynamic_collection,10,9000,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_010_density_medium_dynamic_collection,a1df64fec57c9626990ba590e1f31e5483b1bd9f4601c48198f8d0f85c41c8aa,strict
test__baseline__m010__p9001,test,baseline,map_010_density_medium_dynamic_collection,10,9001,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_010_density_medium_dynamic_collection,a1df64fec57c9626990ba590e1f31e5483b1bd9f4601c48198f8d0f85c41c8aa,strict
test__baseline__m010__p9002,test,baseline,map_010_density_medium_dynamic_collection,10,9002,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_010_density_medium_dynamic_collection,a1df64fec57c9626990ba590e1f31e5483b1bd9f4601c48198f8d0f85c41c8aa,strict
test__baseline__m010__p9003,test,baseline,map_010_density_medium_dynamic_collection,10,9003,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_010_density_medium_dynamic_collection,a1df64fec57c9626990ba590e1f31e5483b1bd9f4601c48198f8d0f85c41c8aa,strict
test__baseline__m010__p9004,test,baseline,map_010_density_medium_dynamic_collection,10,9004,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_010_density_medium_dynamic_collection,a1df64fec57c9626990ba590e1f31e5483b1bd9f4601c48198f8d0f85c41c8aa,strict
test__baseline__m011__p9000,test,baseline,map_011_density_medium_dynamic_collection,11,9000,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_011_density_medium_dynamic_collection,6f213f6b97a078e26a49d1965b90fec48ad9846ad12391b38b638ed740b77045,strict
test__baseline__m011__p9001,test,baseline,map_011_density_medium_dynamic_collection,11,9001,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_011_density_medium_dynamic_collection,6f213f6b97a078e26a49d1965b90fec48ad9846ad12391b38b638ed740b77045,strict
test__baseline__m011__p9002,test,baseline,map_011_density_medium_dynamic_collection,11,9002,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_011_density_medium_dynamic_collection,6f213f6b97a078e26a49d1965b90fec48ad9846ad12391b38b638ed740b77045,strict
test__baseline__m011__p9003,test,baseline,map_011_density_medium_dynamic_collection,11,9003,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_011_density_medium_dynamic_collection,6f213f6b97a078e26a49d1965b90fec48ad9846ad12391b38b638ed740b77045,strict
test__baseline__m011__p9004,test,baseline,map_011_density_medium_dynamic_collection,11,9004,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_011_density_medium_dynamic_collection,6f213f6b97a078e26a49d1965b90fec48ad9846ad12391b38b638ed740b77045,strict
test__baseline__m012__p9000,test,baseline,map_012_density_medium_dynamic_collection,12,9000,5.0,medium,100,dynamic_collection,1.0,forest_benchmark_v1/map_012_density_medium_dynamic_collection,ab44ba67151292b7f342c05b0bf064a7b12f42e9568d47905f52cd1ae6539428,strict
