scene_id,map_id,forest_density,tree_count,dynamic_profile,scene_path,scene_hash
map_000_density_low_dynamic_off,0,low,50,dynamic_off,forest_benchmark_v1/map_000_density_low_dynamic_off,0e53bb579d64655f7c8b9ba9f4e6055ec07f79f8f209413c6211378a00997e33
map_000_density_low_dynamic_collection,0,low,50,dynamic_collection,forest_benchmark_v1/map_000_density_low_dynamic_collection,8c6e0103c189ce416bc91b139e816b505ceb38dce5e4cc073f2c6d95edc7bb1a
map_000_density_low_dynamic_high,0,low,50,dynamic_high,forest_benchmark_v1/map_000_density_low_dynamic_high,f1db0bf51be33bafb21e33c3af08278ef2e57b66283eb66f0559b151b955bdc6
map_000_density_medium_dynamic_off,0,medium,100,dynamic_off,forest_benchmark_v1/map_000_density_medium_dynamic_off,678a6c8a0093c3377ab8722d5c6a7b69db0204cf1aa0c0ebb4ff23e9fe53d913
map_000_density_medium_dynamic_collection,0,medium,100,dynamic_collection,forest_benchmark_v1/map_000_density_medium_dynamic_collection,384b0326efbfd78e979a646ff0b4e0697747fd57676a3cfc1bba44c5102c757f
map_000_density_medium_dynamic_high,0,medium,100,dynamic_high,forest_benchmark_v1/map_000_density_medium_dynamic_high,88046c627a0a3264797739b2e8dada8cc989314a0341f32538f8adb7a9772470
map_000_density_high_dynamic_off,0,high,150,dynamic_off,forest_benchmark_v1/map_000_density_high_dynamic_off,8a0be00ce08b95921098c948967b3bd5577594002555fe4daf7ac4e0d11cc6a4
map_000_density_high_dynamic_collection,0,high,150,dynamic_collection,forest_benchmark_v1/map_000_density_high_dynamic_collection,0489a9da10e37c87cae14c60b3ae1aee8f7a3be880b189da737f1adce1eac122
map_000_density_high_dynamic_high,0,high,150,dynamic_high,forest_benchmark_v1/map_000_density_high_dynamic_high,3e968fb74fd2ddf39803ce6589ebefc99c3fd1875ab1843956705eb8de91e8c9
map_001_density_low_dynamic_off,1,low,50,dynamic_off,forest_benchmark_v1/map_001_density_low_dynamic_off,ad87409d0cc94f812029e0c368a4ebfb626d77d8d95c3bf3c5bd3ac489c9d277
map_001_density_low_dynamic_collection,1,low,50,dynamic_collection,forest_benchmark_v1/map_001_density_low_dynamic_collection,de9482bd0a7ad3f5754000c91183f42f785b1f2fab68e64de6276562e3725943
map_001_density_low_dynamic_high,1,low,50,dynamic_high,forest_benchmark_v1/map_001_density_low_dynamic_high,66ba28cd58d145042edd5bb240601bfe136795152d7bb996235c9b065b1fc0a4
map_001_density_medium_dynamic_off,1,medium,100,dynamic_off,forest_benchmark_v1/map_001_density_medium_dynamic_off,6f06b5cc35a56603af5f59803c28433b8d6d4cb7e1328dc8bffd9cf8e88a7b84
map_001_density_medium_dynamic_collection,1,medium,100,dynamic_collection,forest_benchmark_v1/map_001_density_medium_dynamic_collection,5bfd631f34cfc59284d83e0247ceb17b2cc64fb03dbe2ceac0018f3da42b9a89
map_001_density_medium_dynamic_high,1,medium,100,dynamic_high,forest_benchmark_v1/map_001_density_medium_dynamic_high,1123dc6202dcb05a55346d20ba565e01dfa0669293573a79b5035ab9651a032d
map_001_density_high_dynamic_off,1,high,150,dynamic_off,forest_benchmark_v1/map_001_density_high_dynamic_off,16d7eb73145d4e93f7a0c03bd65b3d90db4bf19603c48c96f61a04644405b6ca
map_001_density_high_dynamic_collection,1,high,150,dynamic_collection,forest_benchmark_v1/map_001_density_high_dynamic_collection,8b1b783df26b848e964b3185c4a6b402ccdd6140bfee7eb6f145b5594b54d4e1
map_001_density_high_dynamic_high,1,high,150,dynamic_high,forest_benchmark_v1/map_001_density_high_dynamic_high,1b35bd317dccbe56f6d26dc9964523eeb6193f511f8275926ebe4f8cc9238247
map_002_density_low_dynamic_off,2,low,50,dynamic_off,forest_benchmark_v1/map_002_density_low_dynamic_off,b591e1a21430bebed64bbb4ea67bea5deafcfe1b48a9854f901a0fa406198e92
map_002_density_low_dynamic_collection,2,low,50,dynamic_collection,forest_benchmark_v1/map_002_density_low_dynamic_collection,464dbd5afecc2e03469c2f239670896954059eff7c7deaf84d89aee6b7d10872
map_002_density_low_dynamic_high,2,low,50,dynamic_high,forest_benchmark_v1/map_002_density_low_dynamic_high,33ace5c5a3e1e00f2605ccd4f8efca9105b367354de9c75d055a53b10c1f09bc
map_002_density_medium_dynamic_off,2,medium,100,dynamic_off,forest_benchmark_v1/map_002_density_medium_dynamic_off,8000da9b7327026dee4bf42d3f53330fc8cdcebad04346fa139b1e99193b06eb
