scene_id,map_id,forest_density,tree_count,dynamic_profile,dynamic_speed_mps,scene_path,scene_hash
map_000_density_low_dynamic_speed_1mps,0,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_000_density_low_dynamic_speed_1mps,2374a4b5c6dcfec64fc8619f8fd067ec1d04b74ee4fa9c16d4955eb9b2faee03
map_000_density_low_dynamic_speed_2mps,0,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_low_dynamic_speed_2mps,c9ab9d778298e978d03855826f7f0baa36af4fec045548da01649ca5437aed66
map_000_density_low_dynamic_speed_3mps,0,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_000_density_low_dynamic_speed_3mps,6481d898158a6560d51af363f591c7ffb85817771d00047f4f108677336b98ea
map_000_density_medium_dynamic_speed_1mps,0,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_1mps,ce81d907a13b9f10f090c041be117205cdd66c4e01bf69d433b788245d44bba9
map_000_density_medium_dynamic_speed_2mps,0,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_2mps,a7807ef4790e2e2e610b284ddcbe5d6f8ad3bb19a66b6830fac837bf7b4ce1df
map_000_density_medium_dynamic_speed_3mps,0,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_000_density_medium_dynamic_speed_3mps,5d89ec8d7478a2ddb224284512c71cf03dee1d8ad1bf2ab74bb572dafda0119d
map_000_density_high_dynamic_speed_1mps,0,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_000_density_high_dynamic_speed_1mps,01fbdc3dfe6a6c9fdb0da50df98f19483241b9c6b347937cb137964adf8efe0d
map_000_density_high_dynamic_speed_2mps,0,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_high_dynamic_speed_2mps,c525f63a45573d91c7600fff51f064c5118b335b21828957a782121016b659eb
map_000_density_high_dynamic_speed_3mps,0,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_000_density_high_dynamic_speed_3mps,072e61ed6e6d282ed7a1358c10df705d54e40f679f747a7ecabfe445944f7b93
map_001_density_low_dynamic_speed_1mps,1,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_001_density_low_dynamic_speed_1mps,75ebe40890c0a08f74ed3031783f156086c23a801f1ea7050fe4e76d4596c1eb
map_001_density_low_dynamic_speed_2mps,1,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_low_dynamic_speed_2mps,a67230b7d446056a947e440a6052a9104a8c89da38151a9bc67f18a8db36789c
map_001_density_low_dynamic_speed_3mps,1,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_001_density_low_dynamic_speed_3mps,4987c818fb722f3dadaa40e5480c7ee93f3f923c6d3a599cbfd16cbee3b2415a
map_001_density_medium_dynamic_speed_1mps,1,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_1mps,0a5de46a1b231ea9f173b912b90d2231392e7c6b92476b42424081b318305111
map_001_density_medium_dynamic_speed_2mps,1,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_2mps,f796012340587e6b926d1f7cdac221f6f33f100930c02c0b418c6f6f042d4da2
map_001_density_medium_dynamic_speed_3mps,1,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_001_density_medium_dynamic_speed_3mps,f8a86cd8fa4d6f7810a423bc7d91b2a854fdb70538143998f024f85bce2bdab6
map_001_density_high_dynamic_speed_1mps,1,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_001_density_high_dynamic_speed_1mps,2f47e1f3c549f952ab364ed9954b35367c9e9776971ae1a6186fbc6b351f4296
map_001_density_high_dynamic_speed_2mps,1,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_high_dynamic_speed_2mps,7bc149a5e29134eb1f5e3d16c2de472015ea4cce01ea52d8c7dfe36a7f3518a1
map_001_density_high_dynamic_speed_3mps,1,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_001_density_high_dynamic_speed_3mps,d612b54e59fe8c54cd51cdee5b95e0a619b7cbe0a5e6d10fc8c3fe3b5be470d0
map_002_density_low_dynamic_speed_1mps,2,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_002_density_low_dynamic_speed_1mps,476ef4fa6a76d6fdd4cfe24587fda4cb3dccc59829e1c1528d5fccd1449d69a6
map_002_density_low_dynamic_speed_2mps,2,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_low_dynamic_speed_2mps,c64c4c635050a8e51ba28ae8f4f7701b5a3cd96972d766becd9eb8f59437ef75
map_002_density_low_dynamic_speed_3mps,2,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_002_density_low_dynamic_speed_3mps,537355e2c03e4c5825decd4f13a85ba9845f521d8d86a50411d270633526707f
map_002_density_medium_dynamic_speed_1mps,2,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_1mps,413ea0153f97348e85a46b781bb2ccb16d25c18a44e0e1fd238cc5f8f078f833
map_002_density_medium_dynamic_speed_2mps,2,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_2mps,a9703d09fecb3c876b740e86da7ade872d153dfd71e5bcc314ea7ac30edceba3
map_002_density_medium_dynamic_speed_3mps,2,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_002_density_medium_dynamic_speed_3mps,1d3b48cf367d4d3b2b06caa43f12485df62d1fab8fd12f5c26c3a2e9f79025f4
map_002_density_high_dynamic_speed_1mps,2,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_002_density_high_dynamic_speed_1mps,4e604dc9d1d0154ce99c4abb52cb1756f01a5acca9b6c8703467e9924beb36dd
map_002_density_high_dynamic_speed_2mps,2,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_high_dynamic_speed_2mps,c48ecbc4eac9318bac68154268de69b2cc4bc182794bf3c63baa565fab78ce34
map_002_density_high_dynamic_speed_3mps,2,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_002_density_high_dynamic_speed_3mps,095f8f93a47b361ab241ec25eb69c1dec379f95b10d198d635bd6a61ac1b5844
map_003_density_low_dynamic_speed_1mps,3,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_003_density_low_dynamic_speed_1mps,9e75e66c984a2a5bdc84fe3f0e3f945a925cb21cee2d37d43d2851872faa0fc3
map_003_density_low_dynamic_speed_2mps,3,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_low_dynamic_speed_2mps,ab72331fb043ea2a4a15ec0487be44fccdeb0cefa56e6486b06abf746c356803
map_003_density_low_dynamic_speed_3mps,3,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_003_density_low_dynamic_speed_3mps,ad652066c517f39266b113d9f6fb62e963b78bba00e193d4b3e39fe6cd00e407
map_003_density_medium_dynamic_speed_1mps,3,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_003_density_medium_dynamic_speed_1mps,ff08026f3279f02ebd220db5f4d5053fc5d8e81d3a2c42c6788b01a31f0b5047
map_003_density_medium_dynamic_speed_2mps,3,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_medium_dynamic_speed_2mps,4696c9bf76b1b7712c7dbc8f4d90788aa271f5624700c06b397d6392b7a1cb44
map_003_density_medium_dynamic_speed_3mps,3,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_003_density_medium_dynamic_speed_3mps,29efff647b83ce2dd5f8d213798ef79a554a0933b08d3f3065fe4ddb97d0913b
map_003_density_high_dynamic_speed_1mps,3,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_003_density_high_dynamic_speed_1mps,99c2d43746d05d99b3ba5853b0dcd098d5e7b14e13861d6cbd88e74fa904169d
map_003_density_high_dynamic_speed_2mps,3,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_high_dynamic_speed_2mps,baf27683a3ce839ca95dea831e8b67793e6e82e16aeb5202f24df415422f8441
map_003_density_high_dynamic_speed_3mps,3,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_003_density_high_dynamic_speed_3mps,1076062d2d740b4d34a45b6bab2a3a96a7c2edf99db09ec5fbe7b7f53b0999a4
map_004_density_low_dynamic_speed_1mps,4,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_004_density_low_dynamic_speed_1mps,8a5cbeaad3cbc839ded243627faa4288ef5f9f4ca5ccc5adb8362f143269e068
map_004_density_low_dynamic_speed_2mps,4,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_low_dynamic_speed_2mps,d4dc0f184022b77a278f1cc8cfbafe7d3389ffcaa2ef1aa67ff432a7a4b9d1ec
map_004_density_low_dynamic_speed_3mps,4,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_004_density_low_dynamic_speed_3mps,3fdb2d17e511be5f3e7fb7cae5ed134225b2fb00c91c4a0419633696bc24a158
map_004_density_medium_dynamic_speed_1mps,4,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_004_density_medium_dynamic_speed_1mps,3fd8a9c1f6b891c340b3c64b89ed54a8f397c6e5f9c1bb0d12ebf690f9322b06
map_004_density_medium_dynamic_speed_2mps,4,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_medium_dynamic_speed_2mps,a593369b44135be23353102dc0db3ac229229d263db42c868c40a5da0417ed5b
map_004_density_medium_dynamic_speed_3mps,4,medium,100,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_004_density_medium_dynamic_speed_3mps,e35abc467ea5d9fff75970889028a97667454fcdbbd7630bd35b7366ec6976aa
map_004_density_high_dynamic_speed_1mps,4,high,150,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_004_density_high_dynamic_speed_1mps,6b396bc0be2d64aef933f45c2c2c3d0ee1a4d8092f0769d2a9ceb9db30394512
map_004_density_high_dynamic_speed_2mps,4,high,150,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_high_dynamic_speed_2mps,62a6dd1030db6285506fb31d542f8b4a1a81105af8f9bbe29c4b2ad856f3d71d
map_004_density_high_dynamic_speed_3mps,4,high,150,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_004_density_high_dynamic_speed_3mps,1990dbd27780f649d7327b8d79f8b72d11e8328b69bca76ead4053a221b4fe1a
map_005_density_low_dynamic_speed_1mps,5,low,50,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_005_density_low_dynamic_speed_1mps,9cafc33e395ce88cebb71eeb8f2375ebc7e89a2d1831515d83f3f6d444830597
map_005_density_low_dynamic_speed_2mps,5,low,50,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_low_dynamic_speed_2mps,cf93be30d5bd38fa2b842a626812e7d31f4879aaea7917cf826c0226816a4004
map_005_density_low_dynamic_speed_3mps,5,low,50,dynamic_speed_3mps,3.0,forest_benchmark_v1/map_005_density_low_dynamic_speed_3mps,c56d147e3c4c9d6663b9bf9b8b604eeb8be078b9f64ffc721bd9469d0e0b8a42
map_005_density_medium_dynamic_speed_1mps,5,medium,100,dynamic_speed_1mps,1.0,forest_benchmark_v1/map_005_density_medium_dynamic_speed_1mps,8523a81817a3eb157be5251159de952234d6e9e48df7ef572f276dd22e347b0e
map_005_density_medium_dynamic_speed_2mps,5,medium,100,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_medium_dynamic_speed_2mps,f27df91b77f081acbd5174e91cb8f44f4a0c61d2db1e8b2e5639a0262339ad0d
